scientific_name,is_invasive,native_region_count,growth_ph_minimum,growth_ph_maximum,habit_Forb/herb,"habit_Forb/herb, Subshrub","habit_Forb/herb, Vine",habit_Graminoid,habit_Nonvascular,habit_Shrub,"habit_Shrub, Subshrub","habit_Shrub, Tree",habit_Subshrub,"habit_Subshrub, Forb/herb","habit_Subshrub, Shrub","habit_Subshrub, Shrub, Graminoid","habit_Subshrub, Vine, Forb/herb",habit_Tree,"habit_Tree, Shrub",habit_Unknown,habit_Vine,"habit_Vine, Forb/herb","habit_Vine, Shrub","habit_Vine, Subshrub",light_3.0,light_4.0,light_5.0,light_6.0,light_7.0,light_8.0,light_9.0,light_Unknown
Lavandula stoechas,0,0.08482142857142856,0.29999999999999993,0.19999999999999996,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Dipsacus fullonum,0,0.15625,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Menyanthes trifoliata,0,0.5089285714285714,0.3599999999999999,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Sisymbrium officinale,0,0.24553571428571427,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Maianthemum bifolium,0,0.23660714285714285,0.29999999999999993,0.19999999999999996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
Agrostis canina,0,0.20535714285714285,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Euphorbia helioscopia,0,0.3571428571428571,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Ulmus glabra,0,0.16517857142857142,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Phaseolus vulgaris,1,0.049107142857142856,0.7,0.6000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
Ulex europaeus,1,0.05357142857142857,0.3999999999999999,0.30000000000000004,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Carex arenaria,0,0.07142857142857142,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Erigeron annuus,1,0.23660714285714285,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Trifolium arvense,0,0.26785714285714285,0.5927692307692305,0.5972307692307692,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Epilobium palustre,0,0.4776785714285714,0.29999999999999993,0.19999999999999996,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Carex acutiformis,0,0.27232142857142855,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Saponaria officinalis,1,0.15178571428571427,0.3999999999999999,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Carex echinata,0,0.49107142857142855,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Centaurea scabiosa,0,0.19642857142857142,0.8999999999999999,0.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Cichorium intybus,1,0.26785714285714285,0.6000000000000001,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Scutellaria galericulata,0,0.49553571428571425,0.7,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Trisetum flavescens,0,0.18303571428571427,0.8,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Eryngium campestre,0,0.18303571428571427,0.8999999999999999,0.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Vicia hirsuta,0,0.36160714285714285,0.3999999999999999,0.30000000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
Juncus acutiflorus,0,0.1294642857142857,0.7,0.6000000000000001,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Alnus incana,0,0.33482142857142855,0.3999999999999999,0.6000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Salvia pratensis,0,0.125,0.8999999999999999,0.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Brachythecium rutabulum,0,0.0,0.5927692307692305,0.5972307692307692,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Asplenium trichomanes,0,0.6339285714285714,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Drosera rotundifolia,0,0.49553571428571425,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Quercus pubescens,0,0.10714285714285714,0.8,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Draba verna,0,0.26785714285714285,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Galium saxatile,0,0.09821428571428571,0.19999999999999996,0.09999999999999998,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Paris quadrifolia,0,0.20982142857142855,0.8,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
Fallopia convolvulus,1,0.40625,0.7,0.6000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
Trifolium medium,0,0.16964285714285712,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Danthonia decumbens,0,0.20089285714285712,0.29999999999999993,0.19999999999999996,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Verbascum thapsus,1,0.24553571428571427,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Arctium minus,0,0.22767857142857142,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Lupinus polyphyllus,1,0.07589285714285714,0.3999999999999999,0.30000000000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Melilotus albus,1,0.33035714285714285,0.7,0.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
Ulmus minor,1,0.21428571428571427,0.8,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Vinca minor,1,0.09375,0.5,0.74,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Equisetum sylvaticum,0,0.43303571428571425,0.19999999999999996,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Polygala vulgaris,0,0.1607142857142857,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Parnassia palustris,0,0.4196428571428571,0.6000000000000001,0.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Pastinaca sativa,0,0.15625,0.7,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Teucrium chamaedrys,0,0.16517857142857142,0.8999999999999999,0.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Anacamptis pyramidalis,0,0.1875,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
Gnaphalium uliginosum,0,0.46428571428571425,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Arabidopsis thaliana,0,0.3794642857142857,0.3999999999999999,0.30000000000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Cirsium oleraceum,0,0.125,0.8,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Moehringia trinervia,0,0.23660714285714285,0.7,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Dicranum scoparium,0,0.0,0.5927692307692305,0.5972307692307692,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Allium ursinum,0,0.13392857142857142,0.8999999999999999,0.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
Epilobium parviflorum,0,0.28125,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Sedum album,0,0.1607142857142857,0.7,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Prunus serotina,1,0.25,0.19999999999999996,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Orchis mascula,0,0.21428571428571427,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Hypericum maculatum,0,0.14285714285714285,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Ranunculus sceleratus,0,0.6741071428571428,0.3599999999999999,0.8800000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Helleborus foetidus,0,0.05357142857142857,0.8999999999999999,0.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Thymus pulegioides,0,0.13392857142857142,0.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Avena sativa,0,0.008928571428571428,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Hordeum murinum,1,0.26339285714285715,0.8999999999999999,0.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Matricaria chamomilla,1,0.3125,0.3999999999999999,0.30000000000000004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Hyacinthoides non-scripta,0,0.03125,0.3999999999999999,0.30000000000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Malva sylvestris,0,0.27678571428571425,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Abies alba,0,0.08035714285714285,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Echinochloa crus-galli,1,0.9553571428571428,0.8999999999999999,0.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Torilis japonica,0,0.24107142857142855,0.8999999999999999,0.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Pinus nigra,1,0.08035714285714285,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Galium uliginosum,0,0.19642857142857142,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Hieracium umbellatum,0,0.5,0.3999999999999999,0.30000000000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Platanthera bifolia,0,0.23660714285714285,0.8,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
Veronica hederifolia,0,0.24107142857142855,0.3999999999999999,0.30000000000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Rhamnus cathartica,1,0.20089285714285712,0.8999999999999999,0.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Senecio inaequidens,1,0.03571428571428571,0.8,0.7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Carex remota,0,0.21428571428571427,0.3999999999999999,0.30000000000000004,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Euphorbia peplus,0,0.25,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Sanguisorba officinalis,0,0.32589285714285715,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Milium effusum,0,0.4419642857142857,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Mentha arvensis,0,0.24107142857142855,0.3999999999999999,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Epilobium ciliatum,1,0.4107142857142857,0.7,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Jasione montana,0,0.15178571428571427,0.29999999999999993,0.19999999999999996,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Cruciata laevipes,0,0.14285714285714285,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Hydrocotyle vulgaris,0,0.125,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Buddleja davidii,1,0.017857142857142856,0.8,0.7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Juglans regia,1,0.04464285714285714,0.6000000000000001,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Sanguisorba minor,0,0.25,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Carex canescens,0,0.49107142857142855,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Asplenium ruta-muraria,0,0.4419642857142857,0.8999999999999999,0.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Verbena officinalis,0,0.42410714285714285,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Centaurea nigra,0,0.07142857142857142,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Dactylorhiza fuchsii,0,0.0,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Sinapis arvensis,0,0.0,0.8999999999999999,0.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Atriplex prostrata,1,0.34375,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Prunus laurocerasus,1,0.049107142857142856,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Cerastium arvense,0,0.20535714285714285,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Festuca arundinacea,0,0.0,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Pyrus calleryana,1,0.03125,0.3999999999999999,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Hippocrepis comosa,0,0.08035714285714285,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Euphorbia amygdaloides,0,0.13839285714285712,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Trollius europaeus,0,0.1294642857142857,0.8,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Asplenium scolopendrium,0,0.2544642857142857,0.5927692307692305,0.5972307692307692,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Juniperus oxycedrus,0,0.04464285714285714,0.5927692307692305,0.5972307692307692,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Carex disticha,0,0.17410714285714285,0.5,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Dioscorea communis,0,0.16964285714285712,0.8,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
Solidago gigantea,1,0.24107142857142855,0.19999999999999996,0.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Aria edulis,0,0.11160714285714285,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Aesculus hippocastanum,0,0.026785714285714284,0.5,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Lathyrus linifolius,0,0.10714285714285714,0.29999999999999993,0.19999999999999996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
Rosa arvensis,0,0.08035714285714285,0.7,0.6000000000000001,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Ruscus aculeatus,0,0.14285714285714285,0.5,0.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Chaerophyllum temulum,0,0.16964285714285712,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Avenula pubescens,0,0.20535714285714285,0.8,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Spergula arvensis,0,0.30357142857142855,0.29999999999999993,0.19999999999999996,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Thymus mastichina,0,0.008928571428571428,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Carex acuta,0,0.19642857142857142,0.8,0.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Carex pallescens,0,0.28125,0.3999999999999999,0.30000000000000004,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Gymnocarpium dryopteris,0,0.4419642857142857,0.3999999999999999,0.30000000000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Populus nigra,1,0.20089285714285712,0.3999999999999999,0.9000000000000001,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Sorbus aria,0,0.0,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Vitis vinifera,1,0.13392857142857142,0.8,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
Rubus saxatilis,0,0.24553571428571427,0.8,0.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Viola tricolor,0,0.18303571428571427,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Potentilla sterilis,0,0.07589285714285714,0.7,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Campanula trachelium,0,0.1875,0.8999999999999999,0.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Solidago canadensis,1,0.29910714285714285,0.3599999999999999,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Viscum album,0,0.21875,0.8,0.7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Scabiosa columbaria,0,0.20089285714285712,0.7,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Crataegus laevigata,0,0.10714285714285714,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Melica nutans,0,0.24553571428571427,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Ribes rubrum,0,0.026785714285714284,0.7,0.6000000000000001,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Potamogeton natans,0,0.5580357142857143,0.5599999999999998,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Cymbalaria muralis,0,0.02232142857142857,0.8999999999999999,0.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Raphanus raphanistrum,1,0.2589285714285714,0.3999999999999999,0.30000000000000004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Juncus bulbosus,0,0.1607142857142857,0.3999999999999999,0.30000000000000004,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Eucalyptus globulus,1,0.013392857142857142,0.3999999999999999,0.56,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Antennaria dioica,0,0.2589285714285714,0.29999999999999993,0.19999999999999996,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Vaccinium oxycoccos,0,0.36160714285714285,0.5,0.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Nuphar lutea,0,0.20982142857142855,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Malus domestica,0,0.03125,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Coronilla varia,1,0.125,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Silene nutans,0,0.16517857142857142,0.5,0.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Festuca pratensis,0,0.0,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
Cardamine flexuosa,0,0.14732142857142858,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Calamagrostis canescens,0,0.15178571428571427,0.7,0.6000000000000001,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Rumex sanguineus,0,0.15178571428571427,0.8,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Trifolium hybridum,1,0.08035714285714285,0.5199999999999998,0.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Kindbergia praelonga,0,0.0,0.5927692307692305,0.5972307692307692,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Centaurium erythraea,0,0.2544642857142857,0.7,0.6000000000000001,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Viola odorata,0,0.21875,0.5927692307692305,0.5972307692307692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
