scientific_name,is_invasive,native_region_count,growth_ph_minimum,growth_ph_maximum,habit_Forb/herb,"habit_Forb/herb, Subshrub","habit_Forb/herb, Vine",habit_Graminoid,habit_Nonvascular,habit_Shrub,"habit_Shrub, Subshrub","habit_Shrub, Tree",habit_Subshrub,"habit_Subshrub, Forb/herb","habit_Subshrub, Shrub","habit_Subshrub, Shrub, Graminoid","habit_Subshrub, Vine, Forb/herb",habit_Tree,"habit_Tree, Shrub",habit_Unknown,habit_Vine,"habit_Vine, Forb/herb","habit_Vine, Shrub","habit_Vine, Subshrub",light_3.0,light_4.0,light_5.0,light_6.0,light_7.0,light_8.0,light_9.0,light_Unknown,reproduction_Vegetative,dispersal_Animal,growth_rate_Moderate,growth_rate_Rapid,growth_rate_Slow,inat_taxon_id
Erica tetralix,0,0.0625,0.1999999999999999,0.0999999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,162431
Melampyrum pratense,0,0.1473214285714285,0.2999999999999999,0.1999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60076
Tripleurospermum inodorum,0,0.2142857142857142,0.7,0.6000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79441
Eleocharis palustris,0,0.65625,0.1999999999999999,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,76782
Solanum nigrum,1,0.4776785714285714,0.8,0.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79141
Arenaria serpyllifolia,0,0.4196428571428571,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75553
Leontodon hispidus,0,0.1651785714285714,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,164501
Cerastium glomeratum,0,0.3258928571428571,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,52973
Geum rivale,0,0.3392857142857142,0.3599999999999999,0.6000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,55891
Sagina procumbens,0,0.2544642857142857,0.7,0.6000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55667
Glyceria maxima,1,0.15625,0.8999999999999999,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,163336
Carex pilulifera,0,0.1383928571428571,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,437973
Lysimachia nummularia,0,0.2544642857142857,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51809
Trifolium campestre,0,0.2767857142857142,0.3999999999999999,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57076
Helianthemum nummularium,0,0.1875,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84278
Hypnum cupressiforme,0,0.0,0.5927692307692305,0.5972307692307692,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,163992
Linum catharticum,0,0.1964285714285714,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84280
Galium odoratum,0,0.2321428571428571,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56065
Viola palustris,0,0.2544642857142857,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79514
Avenella flexuosa,0,0.5044642857142857,0.3599999999999999,0.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,288069
Alopecurus geniculatus,0,0.1741071428571428,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75381
Scirpus sylvaticus,0,0.1830357142857142,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84512
Luzula pilosa,0,0.1919642857142857,0.3999999999999999,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69613
Veronica beccabunga,0,0.3169642857142857,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54333
Tragopogon pratensis,0,0.1473214285714285,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54143
Gymnadenia conopsea,0,0.2678571428571428,0.5927692307692305,0.5972307692307692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,131610
Medicago sativa,1,0.0758928571428571,0.6000000000000001,0.9000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,57057
Polygonatum multiflorum,0,0.1517857142857142,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85327
Circaea lutetiana,0,0.1651785714285714,0.7,0.6000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,204271
Juncus inflexus,0,0.3303571428571428,0.8999999999999999,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,164269
Clinopodium vulgare,0,0.2544642857142857,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84281
Rhinanthus minor,0,0.1875,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,61470
Eriophorum vaginatum,0,0.3705357142857142,0.1999999999999999,0.0999999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,128735
Carex leporina,0,0.2544642857142857,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,76067
Sambucus racemosa,0,0.3303571428571428,0.3999999999999999,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,57824
Dactylorhiza maculata,0,0.2142857142857142,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,57630
Galium album,1,0.1785714285714285,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,163166
Stachys palustris,0,0.2142857142857142,0.54,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,57457
Sparganium erectum,0,0.2633928571428571,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61116
Betonica officinalis,0,0.1696428571428571,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,906118
Lavandula stoechas,0,0.0848214285714285,0.2999999999999999,0.1999999999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61904
Dipsacus fullonum,0,0.15625,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56002
Menyanthes trifoliata,0,0.5089285714285714,0.3599999999999999,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,78016
Sisymbrium officinale,0,0.2455357142857142,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53266
Maianthemum bifolium,0,0.2366071428571428,0.2999999999999999,0.1999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50247
Agrostis canina,0,0.2053571428571428,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,158132
Euphorbia helioscopia,0,0.3571428571428571,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56292
Ulmus glabra,0,0.1651785714285714,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,170056
Phaseolus vulgaris,1,0.0491071428571428,0.7,0.6000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,122850
Ulex europaeus,1,0.0535714285714285,0.3999999999999999,0.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51751
Carex arenaria,0,0.0714285714285714,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,159875
Erigeron annuus,1,0.2366071428571428,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,76897
Trifolium arvense,0,0.2678571428571428,0.5927692307692305,0.5972307692307692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79408
Epilobium palustre,0,0.4776785714285714,0.2999999999999999,0.1999999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76841
Carex acutiformis,0,0.2723214285714285,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,159858
Saponaria officinalis,1,0.1517857142857142,0.3999999999999999,0.6000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,56154
Carex echinata,0,0.4910714285714285,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,76035
Centaurea scabiosa,0,0.1964285714285714,0.8999999999999999,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84344
Cichorium intybus,1,0.2678571428571428,0.6000000000000001,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,52913
Scutellaria galericulata,0,0.4955357142857142,0.7,0.6000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79016
Trisetum flavescens,0,0.1830357142857142,0.8,0.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,170025
Eryngium campestre,0,0.1830357142857142,0.8999999999999999,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,162699
Vicia hirsuta,0,0.3616071428571428,0.3999999999999999,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56188
Juncus acutiflorus,0,0.1294642857142857,0.7,0.6000000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,164252
Alnus incana,0,0.3348214285714285,0.3999999999999999,0.6000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,75377
Salvia pratensis,0,0.125,0.8999999999999999,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85338
Brachythecium rutabulum,0,0.0,0.5927692307692305,0.5972307692307692,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,159407
Asplenium trichomanes,0,0.6339285714285714,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,75609
Drosera rotundifolia,0,0.4955357142857142,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52658
Quercus pubescens,0,0.1071428571428571,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125849
Draba verna,0,0.2678571428571428,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55823
Galium saxatile,0,0.0982142857142857,0.1999999999999999,0.0999999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,130303
Paris quadrifolia,0,0.2098214285714285,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,123666
Fallopia convolvulus,1,0.40625,0.7,0.6000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77129
Trifolium medium,0,0.1696428571428571,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,85065
Danthonia decumbens,0,0.2008928571428571,0.2999999999999999,0.1999999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,76603
Verbascum thapsus,1,0.2455357142857142,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59029
Arctium minus,0,0.2276785714285714,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59570
Lupinus polyphyllus,1,0.0758928571428571,0.3999999999999999,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59549
Melilotus albus,1,0.3303571428571428,0.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,58907
Ulmus minor,1,0.2142857142857142,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,79461
Vinca minor,1,0.09375,0.5,0.74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,55844
Equisetum sylvaticum,0,0.4330357142857142,0.1999999999999999,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,118537
Polygala vulgaris,0,0.1607142857142857,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,167210
Parnassia palustris,0,0.4196428571428571,0.6000000000000001,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,78352
Pastinaca sativa,0,0.15625,0.7,0.6000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59778
Teucrium chamaedrys,0,0.1651785714285714,0.8999999999999999,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55717
Anacamptis pyramidalis,0,0.1875,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83085
Gnaphalium uliginosum,0,0.4642857142857142,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,136366
Arabidopsis thaliana,0,0.3794642857142857,0.3999999999999999,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55021
Cirsium oleraceum,0,0.125,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,133653
Moehringia trinervia,0,0.2366071428571428,0.7,0.6000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,371857
Dicranum scoparium,0,0.0,0.5927692307692305,0.5972307692307692,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,123134
Allium ursinum,0,0.1339285714285714,0.8999999999999999,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56152
Epilobium parviflorum,0,0.28125,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,119602
Sedum album,0,0.1607142857142857,0.7,0.6000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79025
Prunus serotina,1,0.25,0.1999999999999999,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,54834
Orchis mascula,0,0.2142857142857142,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,132621
Hypericum maculatum,0,0.1428571428571428,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,163978
Ranunculus sceleratus,0,0.6741071428571428,0.3599999999999999,0.8800000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,59301
Helleborus foetidus,0,0.0535714285714285,0.8999999999999999,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55827
Thymus pulegioides,0,0.1339285714285714,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169753
Avena sativa,0,0.0089285714285714,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52698
Hordeum murinum,1,0.2633928571428571,0.8999999999999999,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,52796
Matricaria chamomilla,1,0.3125,0.3999999999999999,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77965
Hyacinthoides non-scripta,0,0.03125,0.3999999999999999,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,56132
Malva sylvestris,0,0.2767857142857142,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56162
Abies alba,0,0.0803571428571428,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,136319
Echinochloa crus-galli,1,0.9553571428571428,0.8999999999999999,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60283
Torilis japonica,0,0.2410714285714285,0.8999999999999999,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,133918
Pinus nigra,1,0.0803571428571428,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,135790
Galium uliginosum,0,0.1964285714285714,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,208789
Hieracium umbellatum,0,0.5,0.3999999999999999,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55909
Platanthera bifolia,0,0.2366071428571428,0.8,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57629
Veronica hederifolia,0,0.2410714285714285,0.3999999999999999,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56129
Rhamnus cathartica,1,0.2008928571428571,0.8999999999999999,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54811
Senecio inaequidens,1,0.0357142857142857,0.8,0.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55607
Carex remota,0,0.2142857142857142,0.3999999999999999,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,141184
Euphorbia peplus,0,0.25,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57036
Sanguisorba officinalis,0,0.3258928571428571,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64549
Milium effusum,0,0.4419642857142857,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,165390
Mentha arvensis,0,0.2410714285714285,0.3999999999999999,0.6000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,77991
Epilobium ciliatum,1,0.4107142857142857,0.7,0.6000000000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53050
Jasione montana,0,0.1517857142857142,0.2999999999999999,0.1999999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55022
Cruciata laevipes,0,0.1428571428571428,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,132627
Hydrocotyle vulgaris,0,0.125,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,56916
Buddleja davidii,1,0.0178571428571428,0.8,0.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75916
Juglans regia,1,0.0446428571428571,0.6000000000000001,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,63935
Sanguisorba minor,0,0.25,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55736
Carex canescens,0,0.4910714285714285,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,76023
Asplenium ruta-muraria,0,0.4419642857142857,0.8999999999999999,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,84954
Verbena officinalis,0,0.4241071428571428,0.8,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56163
Centaurea nigra,0,0.0714285714285714,0.5927692307692305,0.5972307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,126575
